id,tested_positive
0,7.3292704
1,6.0573997
2,6.307758
3,8.283601
4,11.131816
5,10.410942
6,6.801302
7,8.191829
8,7.6818056
9,9.07762
10,6.747033
11,8.491408
12,6.7346034
13,8.857079
14,10.4419365
15,6.433542
16,7.0501385
17,6.661362
18,6.589703
19,8.668869
20,11.207743
21,6.9802027
22,9.762873
23,8.385487
24,11.648939
25,11.456243
26,11.902954
27,7.413037
28,6.4313245
29,10.78006
30,8.2883005
31,6.295718
32,7.5086236
33,7.8776155
34,7.2822037
35,7.095058
36,7.597891
37,9.136869
38,8.166183
39,8.668167
40,11.075286
41,15.865073
42,6.1018653
43,8.525665
44,12.511992
45,11.957298
46,10.8860035
47,6.544943
48,9.214131
49,5.689978
50,6.7046
51,6.7531657
52,8.52811
53,10.306368
54,8.571351
55,10.782581
56,13.992531
57,9.099249
58,15.6978
59,7.3255672
60,10.547263
61,11.472997
62,9.629565
63,14.827297
64,12.360013
65,9.728722
66,10.040667
67,6.89984
68,7.7158957
69,11.27711
70,16.146946
71,12.498702
72,5.948197
73,9.138598
74,10.184993
75,9.270684
76,11.327052
77,8.887335
78,8.211699
79,13.694656
80,12.197494
81,6.9726872
82,16.15925
83,12.109966
84,14.334391
85,10.170563
86,6.562749
87,11.663504
88,16.41476
89,6.794723
90,10.007639
91,12.301531
92,13.073943
93,16.148628
94,12.042874
95,9.795837
96,14.894635
97,10.118477
98,11.559291
99,15.162464
100,12.648181
101,14.534703
102,6.950566
103,10.969903
104,14.362485
105,8.414561
106,13.409103
107,12.870891
108,6.8227854
109,13.318347
110,11.961952
111,13.229846
112,16.167862
113,12.042267
114,9.476529
115,6.804338
116,13.058658
117,11.213694
118,15.987777
119,14.165841
120,16.378214
121,7.4997625
122,8.566988
123,8.800142
124,12.70199
125,9.808565
126,9.474614
127,10.068518
128,9.798498
129,7.0259323
130,11.20513
131,6.5749
132,7.0359964
133,5.8763456
134,9.430918
135,13.088148
136,13.638016
137,13.977774
138,6.776688
139,7.798098
140,9.600066
141,9.130933
142,7.8852954
143,8.71411
144,12.08692
145,8.697339
146,8.827314
147,14.228753
148,15.147864
149,10.965022
150,8.987614
151,11.472248
152,8.717584
153,8.982517
154,15.002681
155,10.586038
156,10.837911
157,15.830226
158,15.607435
159,12.970518
160,8.99446
161,13.933126
162,7.958449
163,13.082408
164,7.563419
165,15.742622
166,9.236616
167,11.560914
168,10.049422
169,6.2017026
170,10.767932
171,9.372468
172,8.558086
173,9.947709
174,12.518309
175,6.8246365
176,5.9820356
177,14.707707
178,10.277407
179,9.414717
180,13.708143
181,12.618142
182,8.770898
183,9.6533575
184,9.1038
185,9.968592
186,12.499599
187,14.093789
188,7.3980284
189,8.766802
190,6.0227284
191,6.3168344
192,12.997506
193,8.894668
194,9.042772
195,13.740879
196,12.641645
197,11.479289
198,6.6668296
199,12.700372
200,7.2032533
201,10.611339
202,15.026125
203,14.1441145
204,12.763517
205,8.97554
206,10.127127
207,8.210006
208,9.14526
209,14.30924
210,9.443571
211,10.713345
212,12.812861
213,6.2168694
214,10.162118
215,13.317877
216,9.031857
217,8.813062
218,13.839829
219,8.993974
220,8.527642
221,9.0274725
222,10.667388
223,11.978248
224,11.171542
225,8.660691
