id,tested_positive
0,10.729241
1,8.100447
2,6.8215027
3,12.003063
4,18.911322
5,17.423203
6,11.026783
7,14.348652
8,13.038586
9,13.210515
10,10.953719
11,11.257011
12,11.304473
13,15.587106
14,17.352757
15,8.232744
16,10.817779
17,6.901594
18,8.548995
19,11.550223
20,20.249943
21,7.196086
22,13.669562
23,10.989166
24,18.301714
25,19.797916
26,22.610481
27,10.387334
28,7.3869944
29,17.067318
30,13.740873
31,6.225884
32,11.87512
33,10.823217
34,11.162824
35,7.335483
36,12.607247
37,15.211162
38,11.788377
39,12.717113
40,16.849422
41,27.023758
42,6.447649
43,12.494562
44,22.544712
45,21.445534
46,17.032465
47,6.7279243
48,12.069819
49,5.200449
50,6.8210692
51,7.368207
52,13.061288
53,16.50291
54,14.401072
55,17.62355
56,21.175142
57,12.997493
58,26.711695
59,10.539975
60,17.173588
61,18.470383
62,13.408097
63,22.2458
64,20.151955
65,15.442639
66,12.665798
67,7.0301843
68,11.0977335
69,17.541128
70,25.365538
71,21.000725
72,6.2316875
73,13.343124
74,17.099514
75,13.492605
76,16.700596
77,12.1735935
78,11.64388
79,19.479412
80,20.412027
81,6.4542313
82,25.565779
83,18.115967
84,23.908281
85,12.520614
86,8.247724
87,18.252457
88,26.030159
89,6.7125177
90,14.732889
91,18.8224
92,19.77115
93,24.187456
94,18.651007
95,13.166659
96,26.17281
97,13.494887
98,18.788977
99,22.683977
100,20.353222
101,21.447762
102,7.6639132
103,16.816805
104,21.400759
105,11.146584
106,19.852173
107,20.070658
108,6.8824463
109,21.115425
110,20.116573
111,20.178127
112,23.981346
113,19.064556
114,11.958713
115,7.078238
116,20.398964
117,15.154509
118,24.693422
119,20.009129
120,23.861498
121,9.418703
122,11.100744
123,12.326758
124,18.863125
125,12.10924
126,13.255337
127,14.32239
128,14.188977
129,9.419151
130,15.585201
131,6.285263
132,7.534831
133,5.875251
134,12.110091
135,19.771997
136,19.654152
137,20.693485
138,6.293087
139,10.892085
140,11.593203
141,10.676685
142,10.615
143,11.668747
144,19.890566
145,9.919135
146,11.398849
147,20.360998
148,22.256874
149,15.510677
150,11.982684
151,16.477785
152,11.64861
153,10.227806
154,22.142479
155,15.119188
156,15.135559
157,26.071491
158,22.699905
159,18.36325
160,11.93125
161,19.538284
162,10.568127
163,19.809113
164,8.429146
165,22.814898
166,11.634148
167,16.950089
168,12.5499525
169,6.44931
170,14.078909
171,11.607243
172,10.04252
173,13.642077
174,20.19791
175,6.6530476
176,5.833384
177,21.571093
178,14.004427
179,12.048006
180,20.198895
181,18.723629
182,10.106361
183,11.703811
184,12.581002
185,12.949978
186,16.871712
187,20.856743
188,7.7104783
189,12.381625
190,6.1288877
191,6.3561206
192,18.746372
193,10.847019
194,10.382266
195,19.41908
196,18.98232
197,15.8696575
198,6.539128
199,18.899944
200,7.502747
201,14.199885
202,21.776703
203,20.458374
204,18.311125
205,10.027914
206,11.617719
207,10.378465
208,11.453447
209,20.387922
210,11.721751
211,14.748308
212,18.851646
213,6.027104
214,14.515385
215,18.733816
216,12.608666
217,11.753955
218,19.886568
219,10.15623
220,10.332877
221,11.7462435
222,14.043006
223,18.002052
224,16.140312
225,9.853132
226,5.8945136
227,15.485416
228,18.118599
229,10.978619
230,13.220828
231,7.4073796
232,12.422871
233,18.987036
234,15.900097
235,6.5298004
236,10.860635
237,15.806185
238,11.408053
239,16.214684
240,20.383543
241,16.033855
242,20.533806
243,19.843817
244,11.22249
245,6.2706885
246,20.132895
247,13.871746
248,20.566973
249,20.430027
250,21.101954
251,16.317007
252,19.060095
253,18.676876
254,15.426336
255,12.538931
256,20.811028
257,13.035821
258,12.790525
259,19.317959
260,14.772673
261,21.53666
262,13.243656
263,11.229277
264,16.636335
265,13.9564495
266,14.58841
267,10.371432
268,13.418722
269,14.44503
270,12.932425
271,13.592002
272,21.203234
273,12.49898
274,18.445532
275,5.7958393
276,14.837236
277,9.403913
278,16.612926
279,10.968847
280,19.704094
281,15.051353
282,13.581375
283,11.851176
284,8.001926
285,16.82993
286,7.2762914
287,15.950769
288,10.625604
289,17.294485
290,18.835058
291,11.390409
292,16.366884
293,17.975632
294,15.658835
295,15.23028
296,17.000301
297,15.78513
298,11.915029
299,14.219859
300,18.277992
301,15.76529
302,20.222616
303,17.013407
304,17.091293
