id,tested_positive
0,8.51449
1,8.354151
2,6.075241
3,9.187057
4,17.866571
5,13.3899765
6,10.213262
7,14.30784
8,12.335156
9,10.959957
10,9.1573925
11,9.778112
12,9.317669
13,16.121115
14,14.193407
15,7.577951
16,9.029686
17,6.2592697
18,8.9126425
19,9.759327
20,19.222954
21,6.45568
22,10.11046
23,9.930021
24,14.575112
25,18.3829
26,23.637764
27,8.958785
28,6.772456
29,15.917025
30,12.209919
31,5.2806573
32,11.801831
33,9.023967
34,8.76659
35,6.7321997
36,13.268199
37,15.465729
38,9.490398
39,13.343147
40,14.155697
41,25.67209
42,6.342004
43,10.622498
44,23.43663
45,22.227924
46,17.040775
47,6.1340895
48,9.98488
49,5.254433
50,5.2130113
51,7.016611
52,13.073708
53,16.422989
54,15.923616
55,18.420296
56,17.60077
57,12.077969
58,25.79315
59,8.832214
60,17.766945
61,18.980076
62,12.061969
63,17.9082
64,20.620543
65,13.880809
66,9.895313
67,5.873796
68,9.000395
69,16.768238
70,22.607862
71,20.816313
72,5.950493
73,12.487927
74,18.449728
75,12.8819895
76,16.01408
77,12.711751
78,9.97681
79,16.315252
80,21.104471
81,6.213805
82,24.250067
83,16.798939
84,23.730497
85,9.9022875
86,8.215454
87,17.18476
88,25.485168
89,6.0464945
90,14.607766
91,17.065638
92,18.869926
93,22.115583
94,17.987179
95,11.317292
96,27.75714
97,11.047999
98,19.329777
99,19.585594
100,19.945204
101,18.31402
102,8.143365
103,16.870396
104,19.101576
105,11.184197
106,18.658625
107,19.05882
108,6.4862127
109,20.49519
110,22.22258
111,19.209572
112,22.823801
113,20.533998
114,10.3354225
115,6.474021
116,19.69928
117,12.065865
118,24.399483
119,18.118612
120,22.029291
121,7.604169
122,11.10519
123,11.447376
124,19.105946
125,9.761999
126,12.519672
127,14.3038435
128,15.289721
129,9.567416
130,14.408067
131,5.3738174
132,7.836938
133,5.6454616
134,11.830076
135,18.414862
136,18.395231
137,20.634056
138,5.6093235
139,11.146078
140,10.810427
141,10.206512
142,10.518408
143,11.598362
144,22.37858
145,8.929716
146,11.45851
147,17.541363
148,22.714155
149,15.790516
150,11.4930105
151,16.733643
152,11.344564
153,9.488474
154,21.699717
155,13.470018
156,14.234963
157,27.54954
158,21.786251
159,16.713434
160,12.168356
161,17.612888
162,9.53351
163,20.175856
164,8.773693
165,21.951117
166,11.007433
167,16.445198
168,10.850238
169,6.472007
170,12.840662
171,11.847111
172,9.374283
173,13.047195
174,22.235695
175,5.521883
176,5.7738953
177,21.708075
178,13.406611
179,12.704172
180,20.323801
181,19.371073
182,8.951796
183,10.861938
184,12.179243
185,11.475817
186,13.933317
187,21.957064
188,7.189444
189,12.315784
190,6.46472
191,6.0853624
192,18.107594
193,9.994698
194,8.903401
195,18.065403
196,19.712294
197,16.210402
198,5.9792595
199,19.833492
200,7.0915785
201,12.557319
202,21.89956
203,20.700857
204,19.096344
205,9.04024
206,9.9018
207,8.1177
208,11.423779
209,20.237984
210,11.039977
211,13.690216
212,19.888992
213,5.300462
214,14.322758
215,17.898348
216,15.000544
217,10.179567
218,21.398447
219,9.211981
220,7.556962
221,10.195305
222,13.093069
223,20.03105
224,17.043808
225,9.232449
226,5.41464
227,14.513826
228,15.528772
229,10.5896015
230,13.187704
231,5.753768
232,10.844263
233,19.195147
234,15.060801
235,5.94729
236,10.110214
237,16.38052
238,10.632417
239,16.003843
240,20.457195
241,14.950937
242,23.985407
243,17.082792
244,8.952113
245,5.6950855
246,19.9482
247,11.860267
248,21.389769
249,17.416042
250,18.448555
251,14.990147
252,17.56389
253,18.261389
254,14.775668
255,11.078609
256,20.78675
257,11.75045
258,12.46356
259,17.97476
260,15.526889
261,22.393255
262,11.859179
263,11.743618
264,15.8784275
265,13.1614895
266,14.547017
267,8.922728
268,13.016373
269,16.584688
270,12.074481
271,12.1463
272,18.1146
273,9.859933
274,17.120617
275,5.269251
276,14.299324
277,8.820602
278,15.487067
279,8.701555
280,19.302832
281,13.763667
282,13.072545
283,12.467318
284,6.652989
285,16.030647
286,6.6376085
287,15.60121
288,9.931853
289,15.79533
290,17.500048
291,10.766011
292,15.019066
293,16.031311
294,14.75839
295,16.033815
296,16.542036
297,13.351891
298,10.200619
299,12.13341
300,18.393593
301,15.018643
302,20.194475
303,16.423132
304,16.515635
305,17.630491
306,17.943508
307,15.699747
308,14.973948
309,18.278193
310,16.922323
311,17.580467
312,16.382576
313,11.450243
314,12.600623
315,11.074608
316,11.363325
317,20.425695
318,12.960251
319,17.662039
320,18.739588
321,8.141936
322,13.838325
323,11.6282015
324,9.166691
325,17.608744
326,6.219987
327,19.971718
328,8.601608
329,13.7305
330,16.683453
331,15.181507
332,12.909477
333,15.911829
334,13.430365
335,10.558272
336,10.5156555
337,16.071777
338,11.091544
339,6.557848
340,16.991537
341,15.725058
342,14.728698
343,13.123222
344,6.257644
345,16.78181
346,13.33848
347,16.417683
348,20.04195
349,7.079749
350,13.081213
351,11.677804
352,14.403497
353,5.8636417
354,14.752143
355,17.206692
356,11.866867
357,16.537191
358,8.611559
359,5.5992475
360,10.769244
361,11.604784
362,15.293678
363,13.6148405
364,11.7585745
365,14.767276
366,9.352755
367,16.523262
368,5.553698
369,11.789336
370,20.70588
371,10.533974
372,14.262699
