id,tested_positive
0,10.744193
1,8.21024
2,7.4973936
3,12.150834
4,18.324741
5,17.494267
6,10.557488
7,13.682414
8,12.480501
9,13.193112
10,10.758527
11,11.422086
12,11.174891
13,14.762443
14,17.291111
15,8.601933
16,10.722121
17,7.6589293
18,8.760261
19,11.911018
20,19.624302
21,7.9939637
22,14.014977
23,11.093566
24,18.451418
25,19.457964
26,21.445875
27,10.622919
28,8.087157
29,16.876127
30,13.672339
31,7.0265803
32,11.541183
33,11.107053
34,11.350464
35,8.169358
36,12.092537
37,14.723849
38,12.012959
39,12.3218155
40,17.040552
41,26.72548
42,7.083988
43,12.671725
44,21.762686
45,20.593103
46,16.790783
47,7.516391
48,12.554086
49,5.9781933
50,7.92221
51,8.04851
52,12.926902
53,16.300829
54,13.681315
55,17.213512
56,21.854603
57,13.119352
58,26.396893
59,10.847906
60,16.80825
61,18.180721
62,13.683919
63,22.97139
64,19.81065
65,15.495573
66,13.475837
67,8.166187
68,11.359889
69,17.520914
70,25.763933
71,20.390125
72,6.910632
73,13.415277
74,16.204987
75,13.444526
76,16.911434
77,12.245024
78,11.791127
79,20.243244
80,19.711529
81,7.5197983
82,25.69968
83,18.434748
84,23.398064
85,13.533925
86,8.663322
87,18.075914
88,26.11334
89,7.7188334
90,14.484411
91,18.856693
92,20.061209
93,24.687243
94,18.540808
95,13.632268
96,24.775066
97,14.170715
98,18.085808
99,23.512693
100,19.854536
101,22.156145
102,8.038012
103,16.470266
104,21.967232
105,11.352558
106,20.27561
107,19.86792
108,7.4278893
109,20.83659
110,18.982979
111,20.30266
112,24.59051
113,18.404078
114,12.824543
115,7.4437737
116,20.22009
117,15.830223
118,24.68637
119,20.71305
120,24.636267
121,10.133351
122,11.508053
123,12.307705
124,18.870882
125,13.103677
126,13.24913
127,14.287336
128,13.871086
129,9.336528
130,15.862108
131,6.9560127
132,7.746871
133,6.221667
134,12.235757
135,19.734608
136,20.225414
137,20.897738
138,6.897528
139,10.3510065
140,12.231283
141,11.127608
142,10.593903
143,11.726192
144,18.753008
145,10.370189
146,11.4503
147,21.06556
148,22.546865
149,15.447787
150,12.034156
151,16.342518
152,11.65319
153,10.853332
154,22.472578
155,15.541956
156,15.195254
157,24.943455
158,23.19031
159,18.780483
160,11.874016
161,20.331446
162,10.667149
163,19.60928
164,8.74205
165,23.333143
166,11.929039
167,16.949614
168,13.261642
169,6.7875624
170,14.29823
171,11.793932
172,10.325307
173,13.42453
174,19.097294
175,7.3935423
176,6.211376
177,21.651678
178,13.84908
179,12.022707
180,20.160658
181,18.387823
182,10.648144
183,12.239194
184,12.402856
185,13.163513
186,17.577532
187,20.613195
188,8.264357
189,12.129031
190,6.404694
191,6.797745
192,18.882652
193,11.304083
194,11.216179
195,19.744793
196,18.540415
197,15.690282
198,7.1146746
199,18.594782
200,8.001867
201,14.369268
202,22.010311
203,20.507078
204,18.214914
205,10.855522
206,12.550665
207,10.958362
208,11.664682
209,20.619005
210,11.970613
211,14.640768
212,18.521418
213,6.633152
214,14.115852
215,18.921873
216,12.078339
217,12.028259
218,19.82073
219,10.996624
220,11.028285
221,12.164082
222,14.335733
223,17.186049
224,15.629884
225,10.543027
226,6.412381
227,15.839555
228,18.916039
229,11.074688
230,13.29901
231,8.411935
232,12.890923
233,18.905577
234,16.04142
235,7.272205
236,11.515347
237,15.345301
238,11.924223
239,16.413483
240,20.546864
241,16.48295
242,19.20198
243,20.739103
244,12.401766
245,6.8553963
246,20.370558
247,13.895012
248,20.53566
249,21.454834
250,21.997368
251,16.299332
252,19.445799
253,18.781363
254,15.224416
255,12.915691
256,21.026999
257,13.305402
258,13.1904545
259,19.689978
260,14.448424
261,21.57926
262,13.639306
263,11.152559
264,16.984509
265,13.918824
266,14.361313
267,11.162345
268,13.3242035
269,13.925377
270,13.015683
271,13.842043
272,22.291222
273,13.186445
274,18.728945
275,6.3379855
276,14.559124
277,10.059143
278,16.452002
279,12.110903
280,19.50768
281,14.761118
282,13.612325
283,11.297228
284,8.96303
285,16.561071
286,7.89366
287,15.585295
288,11.209759
289,17.373451
290,19.103716
291,11.34032
292,16.41442
293,18.305422
294,15.262066
295,15.076711
296,17.095573
297,16.1813
298,12.277016
299,15.100004
300,18.126984
301,15.46225
302,20.231833
303,17.10248
304,17.235815
305,17.929304
306,16.72806
307,15.479268
308,18.146053
309,22.45042
310,16.879055
311,18.386623
312,16.162928
313,12.027379
314,14.846244
315,12.093668
316,12.394565
317,22.448074
318,14.2777405
319,16.942898
320,17.819849
321,9.460858
322,14.99546
323,12.137088
324,12.146779
325,18.727175
326,6.8354654
327,19.378696
328,9.392213
329,14.274872
330,17.433409
331,17.898813
332,13.308194
333,16.279343
334,14.717194
335,13.238461
336,12.621226
337,17.760433
338,12.09904
339,7.787379
340,18.494719
341,16.038929
342,14.880583
343,14.444941
344,9.07529
345,16.923794
346,14.9488535
347,15.535051
348,21.942791
349,7.296108
350,13.626925
351,13.157051
352,15.4686985
353,8.586022
354,17.06991
355,17.444942
356,12.498361
357,16.986301
358,12.197714
359,7.0547204
360,11.389083
361,12.67343
362,16.734331
363,15.097171
364,13.32456
365,16.367199
366,11.84277
367,16.36279
368,6.869783
369,12.54885
370,21.384356
371,11.978001
372,16.067852
373,16.721823
374,14.41427
375,18.543602
376,12.679228
377,15.662828
378,18.583836
379,7.3095765
380,20.765524
381,8.7493
382,18.61112
383,17.238335
384,16.141474
385,20.27609
386,16.85794
387,12.903854
388,15.701804
389,19.152784
390,17.546385
391,16.035862
392,13.576196
393,12.577021
394,12.004765
395,15.611413
396,14.905647
397,7.9682584
398,14.1107025
399,8.039271
400,14.242734
401,15.037656
402,8.320407
403,8.74873
404,12.346681
405,16.294165
406,12.303259
407,8.507146
408,7.2350364
409,11.279004
410,8.4946375
411,11.095118
412,8.482876
413,14.555599
414,10.722177
415,16.036407
416,7.2922463
417,12.944747
418,8.842839
419,8.594388
420,12.133366
421,8.375086
422,15.405642
423,10.170389
424,15.317209
425,9.041979
426,12.42651
427,10.97998
428,7.864157
429,12.540554
430,14.8885145
431,17.487722
432,8.795856
433,7.776719
434,11.235808
435,16.61786
436,11.700604
437,7.9476285
438,14.61913
439,8.486899
440,16.434017
441,14.324858
442,12.196274
443,15.8243885
444,9.066811
445,16.552656
446,12.143608
447,17.131174
448,14.545101
449,14.792498
450,11.11372
451,11.323327
452,15.364936
453,13.857744
454,10.280003
455,15.580795
456,14.104799
457,14.023251
458,19.681376
459,8.590533
460,19.687206
461,10.129293
462,8.707856
463,8.25149
464,9.521509
465,7.048895
466,12.525357
467,16.503645
468,7.9788823
469,13.6994705
470,8.182772
471,13.35236
472,12.057761
473,8.293033
474,12.233719
475,14.255464
476,8.6611805
477,8.3038225
478,9.218445
479,10.434532
480,18.538847
481,17.059826
482,10.487552
483,12.7850685
484,11.830835
485,18.363523
486,14.118041
487,11.806486
488,13.2285
489,16.170208
490,10.2631855
491,9.33728
492,13.518439
493,9.097494
494,17.306137
495,7.8407955
496,14.0839615
497,17.004683
498,8.156136
499,13.316493
500,8.393739
501,8.502968
502,17.238274
503,17.54975
504,13.194372
505,10.634731
506,13.630195
507,7.8143864
508,12.236289
509,7.332104
510,10.855966
511,18.672108
512,10.827493
513,10.59912
514,7.753045
515,8.077578
516,19.980984
517,7.9204392
518,16.011902
519,19.236937
520,10.498839
521,11.644538
522,6.697373
523,8.666177
524,10.52626
525,18.861206
526,11.032876
527,18.778797
528,8.189469
529,15.319813
530,15.4378805
531,9.756748
532,7.097519
533,15.147569
534,9.817569
535,15.228067
536,10.86163
537,12.029965
538,10.277469
539,18.68173
540,10.575985
541,18.480232
542,18.37874
543,12.463063
544,16.50566
545,10.338113
546,12.10413
547,12.411198
548,9.348459
549,12.080952
550,10.003607
551,14.965699
552,9.896655
553,11.102572
554,6.3781657
555,13.374295
556,11.133952
557,11.741914
558,12.886443
559,12.277138
560,20.362726
561,14.391751
562,8.436974
563,14.545438
564,8.10045
565,8.482072
566,9.87635
567,15.933052
568,9.103123
569,11.583322
570,8.259669
571,12.067858
572,19.857616
573,15.352152
574,17.206274
575,11.334033
576,17.20748
577,7.6395817
578,8.498377
579,10.559257
580,9.907673
581,6.8569536
582,8.312791
583,8.700717
584,10.004418
585,8.639981
586,12.589771
587,8.90228
588,11.139111
589,9.220955
590,9.440478
591,15.281394
592,8.103652
593,9.967669
594,8.341044
595,9.504177
596,8.217798
597,10.112539
598,8.067233
599,10.832969
600,12.903916
601,14.576512
602,9.52213
603,9.475159
604,10.050607
605,15.59175
606,9.268819
607,10.645555
608,11.184068
609,13.81159
610,16.36096
611,9.64145
612,16.28502
613,7.6258006
614,14.100896
615,10.798966
616,9.34203
617,15.054241
618,8.844071
619,17.43546
620,10.607525
621,9.283373
622,12.900539
623,9.542832
624,10.123094
625,7.607359
626,16.7426
627,18.744282
628,6.909614
629,10.798074
630,7.285192
631,17.325094
632,10.394664
633,17.447699
634,11.348135
635,11.10205
636,12.190096
637,18.27679
638,8.6376915
639,19.063766
640,8.985675
641,20.722212
642,11.03066
643,10.482516
644,9.954436
645,10.17038
646,8.344611
647,18.947857
648,11.709642
649,9.571243
650,15.988621
651,9.656304
652,9.566021
653,22.759844
654,19.093275
655,10.194571
656,16.23061
657,27.043806
658,17.256144
659,17.965664
660,16.6745
661,10.082005
662,29.415749
663,10.23477
664,22.013796
665,20.292067
666,11.839698
667,17.100805
668,19.63708
669,12.407558
670,12.549481
671,12.247537
672,11.032016
673,14.953358
674,11.806068
675,19.749746
676,17.083776
677,16.243505
678,9.887122
679,16.27782
680,8.325745
681,10.776575
682,23.570402
683,23.120718
684,7.9056726
685,17.183123
686,15.078244
687,18.195013
688,8.085189
689,8.140332
690,16.24912
691,9.949212
692,22.528975
693,11.55042
694,10.090414
695,21.941595
696,7.7779775
697,17.662586
698,18.104515
699,23.782837
700,15.088708
701,18.199223
702,12.901518
703,8.292924
704,12.689351
705,15.79697
706,11.065191
707,11.698871
708,10.337996
709,22.421957
710,18.316721
711,13.779866
712,7.3909783
713,12.957313
714,18.611671
715,10.131573
716,14.568594
717,17.997139
718,9.546982
719,14.721942
720,11.167579
721,18.36616
722,11.903215
723,13.268431
724,19.131382
725,17.02134
726,11.814012
727,16.15856
728,15.602404
729,7.314622
730,21.933054
731,8.953032
732,11.041902
733,23.142708
734,11.752994
735,15.890608
736,17.470682
737,17.215307
738,9.332524
739,9.338404
740,10.845111
741,12.52568
742,18.147882
743,8.558816
744,11.1047945
745,16.471434
746,11.948057
747,21.492723
748,9.683625
749,10.684654
750,12.537834
751,13.712539
752,12.656742
753,7.805963
754,15.607072
755,15.9255085
756,12.739196
757,8.105009
758,10.836922
759,12.825948
760,18.18888
761,11.291836
762,9.289344
763,13.902678
764,12.531053
765,8.197872
766,18.06399
767,17.910189
768,16.174927
769,8.650854
770,23.011665
771,13.200797
772,16.71735
773,18.693909
774,12.022248
775,11.512601
776,10.749674
777,19.088562
778,11.553719
779,15.023783
780,21.138432
781,12.054098
782,21.846518
783,15.443135
784,13.7262535
785,18.132555
786,18.511154
787,11.662268
788,12.10904
789,10.611371
790,14.476138
791,10.892823
792,15.798804
793,10.888676
794,13.039601
795,8.348959
796,15.32657
797,15.000221
798,17.962103
799,12.69182
800,14.959576
801,13.965416
802,15.371496
803,14.22249
804,16.084797
805,9.070258
806,21.602783
807,22.289818
808,18.521833
809,20.113028
810,24.712896
811,15.3862705
812,22.058935
813,13.854661
814,12.674851
815,22.688124
816,18.65937
817,21.628355
818,20.397497
819,11.312045
820,21.31946
821,10.119772
822,18.49518
823,22.291645
824,16.361242
825,9.933082
826,10.484713
827,12.030857
828,12.290597
829,23.66115
830,8.479476
831,14.344312
832,28.05425
833,13.420408
834,22.022776
835,31.87707
836,11.939278
837,26.711206
838,23.577543
839,13.400056
840,29.381533
841,19.76236
842,16.883518
843,15.914904
844,29.413637
845,18.79258
846,12.790964
847,21.31857
848,9.386198
849,11.443325
850,20.438774
851,12.755044
852,22.506039
853,14.307991
854,10.921875
855,9.280338
856,16.284369
857,11.923132
858,12.854962
859,22.223558
860,23.258085
861,27.307894
862,22.471512
863,26.386765
864,25.28009
865,24.191914
866,19.811129
867,23.68531
868,23.918386
869,22.798832
870,10.340735
871,25.193838
872,32.038948
873,29.582365
874,10.152885
875,27.93738
876,16.207369
877,28.497564
878,12.660293
879,22.3537
880,22.59367
881,23.790522
882,12.491174
883,15.942329
884,32.25814
885,16.753262
886,21.398767
887,23.718115
888,12.814092
889,14.071106
890,13.273011
891,21.630016
892,22.031704
893,14.202667
894,36.279804
895,11.976452
896,22.61423
897,29.839935
898,20.283138
899,34.895283
900,26.25501
901,9.737734
902,27.968933
903,20.46189
904,26.332056
905,10.451877
906,33.486286
907,27.084314
908,13.268814
909,12.012075
910,31.11651
911,30.602613
912,28.947807
913,10.443459
914,26.440525
915,34.93176
916,16.622662
917,14.711724
918,27.677843
919,18.71788
920,18.020971
921,20.262915
922,19.124645
923,37.478706
924,20.48108
925,10.557157
926,24.786106
927,28.41563
928,32.19821
929,16.483492
930,17.831764
931,39.118824
932,15.296008
933,31.69598
934,31.101439
935,16.38347
936,12.5306835
937,28.98473
938,21.562775
939,23.890676
940,22.19754
941,31.394407
942,27.42794
943,36.361702
944,15.9933605
945,26.021622
946,30.5137
947,37.163486
948,23.081806
949,12.165521
950,31.526058
951,41.176037
952,21.490358
953,14.320574
954,24.472054
955,26.827824
956,26.611658
957,16.488813
958,16.455027
959,21.453417
960,10.194908
961,32.4364
962,28.872799
963,24.08057
964,30.980614
965,20.919287
966,13.726506
967,29.073053
968,30.68299
969,29.508347
970,28.661547
971,24.452011
972,23.317375
973,21.010456
974,24.626827
975,31.647573
976,10.745735
977,34.244648
978,19.477566
979,34.589973
980,15.340963
981,18.246037
982,31.212921
983,24.185955
984,35.276886
985,14.725273
986,31.800188
987,24.76334
988,21.645838
989,33.74503
990,30.674105
991,22.264032
992,32.616573
993,27.655458
994,13.504822
995,34.678154
996,35.6114
997,32.080975
998,18.320631
999,31.052038
1000,10.312811
1001,16.008131
1002,28.881964
1003,29.109423
1004,11.387551
1005,28.990944
1006,27.017544
1007,19.229742
1008,20.31364
1009,18.663235
1010,22.111343
1011,23.870762
1012,21.741095
1013,33.625923
1014,30.152834
1015,27.861794
1016,26.171799
1017,28.643766
1018,20.931725
1019,23.906284
1020,23.521845
1021,29.93982
1022,38.42831
1023,25.058548
1024,30.031664
1025,32.29925
1026,21.480188
1027,20.760242
1028,29.245237
1029,33.52778
1030,15.171073
1031,27.220428
1032,13.751166
1033,20.57242
1034,27.83197
1035,35.337612
1036,33.363716
1037,17.34538
1038,17.78751
1039,18.479063
1040,33.958496
