id,tested_positive
0,8.812667
1,8.733049
2,6.1700783
3,9.278235
4,16.572962
5,14.447602
6,10.64904
7,14.466939
8,13.20242
9,10.620736
10,9.063537
11,9.44807
12,10.40862
13,16.780672
14,13.107477
15,7.3813624
16,9.552541
17,6.296246
18,8.384015
19,9.3291445
20,19.458912
21,6.3111086
22,9.880827
23,9.881175
24,14.238105
25,18.099081
26,21.99809
27,9.208938
28,7.195092
29,15.076155
30,14.090411
31,4.7804923
32,11.732262
33,9.183466
34,9.603554
35,6.537774
36,13.483756
37,15.984876
38,9.415946
39,12.841172
40,14.333867
41,23.415018
42,5.987007
43,10.745341
44,23.345655
45,21.651365
46,16.352724
47,5.5200977
48,9.997678
49,5.608649
50,5.07482
51,7.1987796
52,13.646449
53,16.074636
54,16.18736
55,18.514208
56,17.370785
57,10.919015
58,24.090622
59,9.255128
60,17.631613
61,18.455679
62,11.348029
63,17.166468
64,20.028238
65,13.968069
66,9.696216
67,6.2918134
68,8.507873
69,15.815438
70,20.87731
71,19.341394
72,5.980081
73,11.493367
74,17.54027
75,13.135869
76,15.699381
77,12.139462
78,10.333123
79,15.323661
80,21.393124
81,5.693317
82,22.084803
83,16.326826
84,22.513151
85,9.209415
86,8.828075
87,15.97606
88,24.090961
89,5.4069834
90,14.279429
91,15.33558
92,18.165052
93,19.76683
94,19.244402
95,10.166894
96,28.20054
97,8.981913
98,19.242067
99,18.940763
100,18.601807
101,17.717554
102,8.004285
103,15.992206
104,18.39754
105,11.340652
106,17.313608
107,18.140123
108,6.305712
109,19.889664
110,21.525751
111,17.986784
112,21.079748
113,20.108376
114,10.280503
115,5.921766
116,19.05189
117,11.313779
118,21.563574
119,16.759912
120,19.910185
121,7.405226
122,10.974712
123,11.214005
124,17.897112
125,9.169825
126,11.756092
127,13.871682
128,14.367155
129,9.121949
130,14.172798
131,5.607855
132,7.89656
133,5.600695
134,11.409031
135,18.004944
136,17.044655
137,19.684069
138,5.331652
139,11.353722
140,10.227932
141,8.903897
142,10.514554
143,9.911912
144,21.71421
145,8.646782
146,10.833392
147,16.334402
148,21.36008
149,14.78693
150,11.3388815
151,15.79226
152,10.360496
153,8.650542
154,20.05011
155,13.454047
156,12.919472
157,25.159456
158,20.16326
159,16.515505
160,11.739198
161,16.272331
162,9.621586
163,18.499521
164,8.467729
165,20.239166
166,10.48846
167,15.464839
168,10.386985
169,5.9990196
170,12.291748
171,12.166331
172,10.215674
173,12.046471
174,21.598429
175,5.463388
176,5.3457255
177,20.410473
178,12.953937
179,11.510424
180,18.823196
181,17.51494
182,8.719684
183,10.356702
184,11.676578
185,11.148196
186,13.395378
187,20.18705
188,6.7058835
189,10.767313
190,6.138799
191,5.2706323
192,18.045479
193,9.171943
194,8.933045
195,17.605047
196,18.22291
197,15.303668
198,5.6683154
199,19.251131
200,6.2553754
201,12.422769
202,20.316599
203,18.92693
204,17.84442
205,8.449662
206,9.511012
207,7.9229236
208,11.02769
209,18.797668
210,9.638433
211,13.408858
212,18.370329
213,4.9378943
214,14.761769
215,16.78438
216,15.079585
217,10.434356
218,18.892271
219,8.56748
220,7.2238717
221,9.597455
222,12.908046
223,19.219893
224,15.497177
225,8.708184
226,4.788224
227,13.63931
228,15.638764
229,11.225715
230,13.432943
231,5.6639104
232,10.837407
233,18.448801
234,14.13882
235,6.085197
236,9.704534
237,16.759636
238,10.211553
239,15.086122
240,18.720543
241,13.937257
242,22.997711
243,16.749575
244,9.002312
245,5.51271
246,18.327543
247,10.316613
248,20.169619
249,17.868444
250,18.423807
251,13.861243
252,16.511272
253,16.944826
254,14.101315
255,10.523194
256,19.593122
257,11.738582
258,12.888829
259,16.421312
260,14.945287
261,20.915323
262,11.270837
263,10.516139
264,15.156898
265,12.762538
266,14.310657
267,8.248384
268,11.584211
269,16.238665
270,11.1345415
271,11.631249
272,18.283073
273,9.450367
274,16.030901
275,5.158607
276,15.11204
277,7.9485526
278,14.957747
279,8.590697
280,17.36804
281,12.282432
282,12.473218
283,12.264799
284,6.4966373
285,14.930694
286,6.107684
287,16.011164
288,9.665994
289,14.309597
290,16.579578
291,10.153508
292,15.37642
293,14.975362
294,15.083769
295,15.809001
296,16.455296
297,12.814953
298,9.10108
299,11.364755
300,16.742365
301,14.178782
302,18.304638
303,15.348866
304,15.266782
305,17.324257
306,16.923136
307,14.720422
308,14.332612
309,18.223375
310,17.33913
311,17.53266
312,15.003308
313,11.307798
314,12.7549715
315,9.942103
316,11.00118
317,19.551283
318,13.0181875
319,16.618956
320,17.729536
321,7.6656985
322,13.87564
323,10.56832
324,9.154588
325,16.988375
326,5.974903
327,18.495102
328,7.9520154
329,12.470914
330,15.037375
331,14.983619
332,11.84846
333,14.86877
334,12.276715
335,10.268712
336,10.684099
337,15.447342
338,10.217376
339,6.1641316
340,15.843123
341,14.771423
342,14.899402
343,12.516269
344,5.830375
345,16.880291
346,12.124761
347,16.502277
348,19.585096
349,6.7885165
350,12.450833
351,10.937379
352,13.388812
353,5.718997
354,13.798052
355,16.485138
356,11.095947
357,16.442545
358,8.153272
359,4.6403685
360,10.305935
361,11.234765
362,14.63938
363,13.588669
364,11.241085
365,14.018632
366,9.307341
367,16.804232
368,5.18027
369,12.238574
370,19.558111
371,10.388009
372,13.74352
373,17.61759
374,14.884637
375,16.450426
376,10.411615
377,15.591107
378,14.953207
379,4.778393
380,23.202963
381,6.83626
382,16.225824
383,13.921849
384,14.875236
385,19.35002
386,13.536187
387,12.180142
388,14.92111
389,18.622698
390,15.25063
391,16.88299
392,12.398353
393,11.16279
394,9.674204
395,14.937465
396,14.581662
397,6.215305
398,12.445514
399,5.9332633
400,13.083878
401,11.153928
402,4.423009
403,5.6715736
404,10.74561
405,14.340323
406,10.255404
407,6.3989186
408,5.2357492
409,7.2243786
410,6.4431357
411,9.201823
412,6.7920413
413,12.628428
414,7.846021
415,13.201307
416,6.005923
417,11.682862
418,6.8016315
419,6.674071
420,10.343664
421,6.3944116
422,14.637263
423,7.473268
424,14.760104
425,6.209512
426,13.608548
427,6.728111
428,7.0946665
429,12.473256
430,14.731105
431,17.05238
432,6.4720445
433,4.059918
434,9.352979
435,14.789781
436,9.784287
437,5.126626
438,12.489827
439,6.1204424
440,15.229064
441,10.809622
442,10.941692
443,14.349956
444,7.0347686
445,17.585604
446,12.384807
447,16.421692
448,11.62209
449,11.8306875
450,7.9961314
451,8.213313
452,13.096255
453,12.167074
454,8.010913
455,14.038193
456,14.5011015
457,11.319408
458,16.455694
459,6.7660623
460,17.284208
461,7.729684
462,6.2877274
463,6.2862706
464,7.2182565
465,5.4473014
466,11.63239
467,16.39838
468,7.4288707
469,11.473213
470,9.036012
471,12.698899
472,10.732745
473,7.3071847
474,10.274464
475,14.896382
476,6.762071
477,5.605647
478,7.7949586
479,8.145838
480,17.595957
481,16.161173
482,8.622705
483,12.370469
484,10.168719
485,17.552431
486,11.78454
487,9.599955
488,13.463223
489,15.21576
490,9.083315
491,6.9658513
492,11.304178
493,10.021349
494,17.179136
495,3.9794216
496,16.945156
497,15.874356
498,8.056098
499,12.135044
500,5.5071225
501,7.6775384
502,17.2813
503,16.539017
504,12.668401
505,9.616136
506,14.5950985
507,6.02461
508,10.794829
509,5.0088544
510,9.302922
511,20.434765
512,9.841266
513,8.849814
514,6.0712047
515,5.79244
516,19.754969
517,5.214296
518,13.467467
519,18.19848
520,8.804585
521,10.730945
522,5.067382
523,6.8034177
524,8.251083
525,20.570234
526,10.484664
527,16.446793
528,6.774796
529,13.73639
530,12.085797
531,6.820023
532,4.6975975
533,17.400114
534,7.4901547
535,16.170855
536,9.635301
537,8.771338
538,8.793676
539,15.645261
540,9.155772
541,17.884031
542,16.949484
543,10.6025095
544,14.855269
545,8.931586
546,9.342944
547,10.124878
548,7.9411826
549,11.863814
550,8.341768
551,11.287276
552,9.317765
553,9.0163
554,3.4528742
555,14.254491
556,11.015907
557,8.451978
558,11.957511
559,10.609868
560,19.720247
561,10.92113
562,6.69019
563,12.284089
564,5.2555118
565,7.0866075
566,8.701806
567,16.220442
568,7.309011
569,8.958772
570,7.1573014
571,11.372741
572,17.955723
573,11.229358
574,17.893023
575,9.503767
576,16.3955
577,5.2499976
578,6.7881675
579,7.427381
580,8.064534
581,5.3656383
582,6.6336923
583,7.5298743
584,7.995791
585,6.895606
586,9.506177
587,4.721611
588,12.402536
589,8.319314
590,7.5916677
591,15.357244
592,5.821856
593,7.4532657
594,7.2112145
595,7.0776696
596,8.018398
597,9.040395
598,6.31216
599,8.951875
600,9.824567
601,15.245057
602,7.9640336
603,5.4052877
604,9.365711
605,16.197668
606,7.3183427
607,9.649629
608,9.560007
609,14.448557
610,15.19543
611,8.583952
612,14.032891
613,4.2875175
614,13.945319
615,8.033804
616,7.699657
617,13.84822
618,7.5121903
619,16.706535
620,7.8995175
621,8.082292
622,12.474198
623,8.314889
624,8.950453
625,6.4882607
626,16.590824
627,19.628428
628,5.419666
629,9.825729
630,5.931581
631,15.861787
632,9.558966
633,16.766441
634,8.198582
635,10.627864
636,12.684449
637,17.938478
638,8.582561
639,18.778372
640,7.8641295
641,21.306082
642,8.7177
643,7.8218465
644,7.479337
645,9.950002
646,6.1620045
647,14.4128065
648,9.435402
649,5.975474
650,14.551471
651,6.3844028
652,9.418645
653,21.057932
654,16.506254
655,9.914826
656,14.086667
657,24.006796
658,14.769552
659,17.085032
660,14.075358
661,6.9018097
662,28.082136
663,8.495387
664,23.669409
665,15.923158
666,10.175985
667,14.172601
668,18.54885
669,9.045016
670,12.043937
671,11.526415
672,11.54539
673,12.885258
674,8.033699
675,21.725494
676,16.544466
677,16.321608
678,8.514117
679,14.521194
680,7.00093
681,9.08586
682,27.883171
683,28.731047
684,7.31907
685,17.864393
686,12.537446
687,13.098179
688,5.6519485
689,5.4588547
690,13.702706
691,9.000808
692,21.592487
693,10.925659
694,6.9686522
695,22.239077
696,6.336473
697,19.454153
698,16.021116
699,22.323328
700,10.704822
701,13.599189
702,11.700691
703,4.859058
704,10.738086
705,15.80234
706,9.342347
707,10.410154
708,6.69327
709,24.320082
710,18.145111
711,10.335769
712,4.9563255
713,11.674727
714,15.674121
715,7.422483
716,13.506275
717,17.836115
718,6.606041
719,10.451928
720,9.18884
721,15.33953
722,10.460875
723,11.912229
724,16.305983
725,16.73313
726,9.539543
727,14.9774065
728,12.019963
729,4.6409473
730,22.893892
731,5.4432807
732,6.62079
733,23.444036
734,8.412267
735,12.471498
736,14.180457
737,14.76587
738,8.339321
739,6.292003
740,6.5520415
741,13.883048
742,11.808025
743,5.751366
744,10.40389
745,16.898159
746,13.910004
747,16.378307
748,6.7573686
749,9.364122
750,7.969438
751,9.463067
752,10.996949
753,4.192758
754,10.846671
755,14.547166
756,12.845885
757,5.7249126
758,8.647033
759,10.804591
760,17.898575
761,8.710804
762,8.4068775
763,14.572099
764,10.597608
765,4.731725
766,12.966104
767,12.371577
768,13.100432
769,5.2717195
770,21.362936
771,12.781353
772,15.371338
773,16.888498
774,9.067666
775,11.600355
776,8.172095
777,20.520145
778,8.8076315
779,14.215388
780,19.901495
781,8.347697
782,23.633827
783,11.230376
784,14.822962
785,16.588495
786,13.789014
787,10.629169
788,8.399017
789,7.1797357
790,10.104491
791,8.990383
792,13.570704
793,6.0508337
794,9.785124
795,6.30342
796,14.266548
797,12.221751
798,17.261114
799,10.484317
800,11.62614
801,14.395701
802,9.5172615
803,8.522369
804,11.480727
805,5.927643
806,21.462786
807,16.814724
808,13.449307
809,20.132914
810,19.842941
811,16.767712
812,21.395332
813,13.614213
814,10.83629
815,20.407784
816,17.4563
817,17.904373
818,18.168573
819,8.824431
820,18.111965
821,4.969238
822,15.456904
823,23.351717
824,16.25236
825,8.138723
826,7.5749855
827,9.2702875
828,8.5659075
829,20.925316
830,6.753382
831,13.253305
832,27.188437
833,10.949897
834,19.496153
835,31.341288
836,10.667354
837,23.849371
838,22.418316
839,11.815175
840,27.724127
841,21.10753
842,13.257024
843,10.477458
844,29.075834
845,13.674366
846,11.2990465
847,18.294394
848,6.925803
849,9.682718
850,19.035013
851,12.98146
852,22.706137
853,13.764
854,11.12416
855,7.222095
856,17.407806
857,9.6639185
858,10.255986
859,19.749115
860,25.072855
861,27.144419
862,19.083345
863,24.390242
864,23.500534
865,23.436922
866,16.448683
867,24.582788
868,27.105083
869,21.970797
870,8.763084
871,25.341284
872,30.493368
873,31.136843
874,7.0217357
875,29.250154
876,14.852439
877,27.926277
878,10.900903
879,20.46559
880,21.89615
881,23.00202
882,10.167443
883,14.191451
884,30.974537
885,17.079819
886,19.577469
887,24.17359
888,10.569841
889,12.990385
890,10.192054
891,20.758892
892,17.739965
893,12.450172
894,37.643982
895,8.725581
896,19.881418
897,27.539698
898,22.37518
899,34.27971
900,24.224169
901,6.570379
902,25.7289
903,18.46693
904,22.855404
905,8.064761
906,32.67254
907,23.506655
908,10.468097
909,10.154336
910,32.699436
911,31.573381
912,33.707474
913,9.776333
914,22.43472
915,39.866127
916,15.544021
917,13.529315
918,26.038218
919,21.84649
920,17.076565
921,17.702364
922,17.947935
923,42.745415
924,18.323761
925,8.579871
926,25.845686
927,25.258492
928,29.001612
929,14.162343
930,18.654478
931,43.664017
932,12.601014
933,30.674122
934,27.545813
935,12.956363
936,10.221559
937,27.185236
938,19.535772
939,26.257586
940,24.233047
941,33.48115
942,22.339752
943,34.320755
944,16.867632
945,25.777748
946,25.498243
947,36.6051
948,25.896141
949,8.93381
950,30.890574
951,41.579666
952,21.596848
953,14.207356
954,22.483593
955,27.526487
956,31.81782
957,15.943604
958,19.50566
959,24.593914
960,7.816383
961,31.020704
962,28.772408
963,25.14178
964,30.508085
965,23.259539
966,11.294484
967,29.512465
968,32.347298
969,25.794071
970,25.96187
971,21.799383
972,25.446161
973,18.03706
974,20.498428
975,31.397715
976,8.604756
977,34.505272
978,19.498005
979,34.914795
980,13.557689
981,19.641615
982,30.983995
983,22.924074
984,37.252575
985,12.912404
986,35.66037
987,23.330088
988,20.805248
989,35.652073
990,29.54474
991,21.491335
992,29.554123
993,26.643845
994,14.307286
995,33.57032
996,39.74862
997,33.9413
998,16.760588
999,29.586233
1000,6.7622647
1001,13.493143
1002,29.672543
1003,32.263676
1004,7.8710876
1005,27.758966
1006,26.683737
1007,17.287567
1008,18.395378
1009,22.507326
1010,22.78369
1011,27.220137
1012,20.456968
1013,35.78096
1014,31.440863
1015,28.99497
1016,27.267809
1017,28.227009
1018,19.577848
1019,22.686794
1020,19.19023
1021,31.12266
1022,41.622623
1023,26.481062
1024,33.594543
1025,33.57424
1026,20.232971
1027,18.045343
1028,31.733927
1029,36.6314
1030,12.073184
1031,28.363472
1032,13.227298
1033,17.863535
1034,26.54627
1035,33.38222
1036,34.713516
1037,12.583044
1038,14.923745
1039,14.216862
1040,33.538517
1041,16.926538
1042,36.01012
1043,37.234943
1044,18.607235
1045,35.14061
1046,20.841747
1047,19.216196
1048,33.64264
1049,25.283176
1050,28.93241
1051,32.53238
1052,17.623884
1053,31.763845
1054,33.93213
1055,38.251316
1056,23.145191
1057,27.092268
1058,24.888834
1059,33.778214
1060,38.1451
1061,26.16165
1062,35.57939
1063,29.996374
1064,33.502987
1065,21.500742
1066,31.498821
1067,23.445024
1068,24.960386
1069,29.180834
1070,26.486164
1071,29.451239
1072,37.286476
1073,34.962494
1074,34.82596
1075,36.49898
1076,36.04075
1077,38.77118
